Id,reference
7325,37.353622
7326,50.958533
7327,61.287365
7328,37.907562
7329,35.380279
7330,44.930688
7331,57.297794
7332,58.318653
7333,55.704181
7334,68.590503
7335,32.064747
7336,39.425231
7337,40.766878
7338,56.211474
7339,58.476569
7340,54.810974
7341,20.537317
7342,35.210568
7343,24.009128
7344,43.587726
7345,44.596968
7346,57.405712
7347,39.439832
7348,44.350933
7349,38.801153
7350,38.929187
7351,52.232009
7352,38.796947
7353,41.697520
7354,26.048441
7355,51.109910
7356,52.887865
7357,53.821979
7358,49.586472
7359,38.099013
7360,48.075985
7361,51.690521
7362,56.288621
7363,42.929574
7364,47.828674
7365,41.936069
7366,51.680653
7367,19.456169
7368,22.391648
7369,40.971491
7370,36.382607
7371,15.159063
7372,40.454712
7373,52.468881
7374,48.146661
7375,36.082175
7376,71.844336
7377,48.141642
7378,20.338354
7379,45.047749
7380,54.895107
7381,48.381193
7382,58.207442
7383,40.710750
7384,34.111645
7385,40.023636
7386,44.785318
7387,48.143978
7388,41.659623
7389,44.856152
7390,39.368313
7391,41.016978
7392,45.242470
7393,51.491423
7394,17.550728
7395,38.469503
7396,46.066470
7397,63.548707
7398,33.829300
7399,56.699083
7400,37.911951
7401,38.263665
7402,42.595456
7403,35.930093
7404,36.887845
7405,49.548491
7406,37.772902
7407,46.011208
7408,28.989250
7409,29.116849
7410,35.985262
7411,41.193242
7412,70.890154
7413,35.751656
7414,52.745711
7415,57.997265
7416,48.995169
7417,51.270236
7418,35.920196
7419,36.968067
7420,43.784262
7421,56.342111
7422,24.192577
7423,34.063532
7424,50.131373
7425,39.571347
7426,48.137801
7427,66.498137
7428,51.014742
7429,59.365711
7430,43.658096
7431,48.906708
7432,48.397497
7433,35.636834
7434,52.397709
7435,34.845310
7436,45.498196
7437,37.874923
7438,38.660298
7439,44.822222
7440,31.247410
7441,47.750882
7442,46.164052
7443,46.174486
7444,58.761661
7445,37.188438
7446,44.073103
7447,46.624737
7448,32.117687
7449,59.351282
7450,38.951150
7451,49.483891
7452,42.891550
7453,39.887748
7454,59.266847
7455,43.936780
7456,47.928944
7457,37.311562
7458,45.768356
7459,56.770776
7460,50.038781
7461,34.032090
7462,46.687199
7463,41.633208
7464,47.403882
7465,38.073812
7466,14.856680
7467,51.999911
7468,44.131422
7469,30.152217
7470,44.865834
7471,39.089317
7472,34.240742
7473,38.202726
7474,44.053703
7475,14.744896
7476,45.808826
7477,51.499933
7478,35.935848
7479,46.036410
7480,51.798794
7481,35.758919
7482,38.539292
7483,72.632587
7484,46.511827
7485,18.914763
7486,36.042317
7487,52.855267
7488,38.659513
7489,41.011619
7490,49.112339
7491,26.638837
7492,30.656720
7493,43.077222
7494,11.158286
7495,47.330628
7496,46.271605
7497,39.515267
7498,58.236005
7499,18.501013
7500,40.589239
7501,43.837884
7502,41.445023
7503,50.420362
7504,55.772453
7505,39.974563
7506,41.089027
7507,51.205247
7508,53.950446
7509,57.075771
7510,54.854775
7511,42.227165
7512,45.874020
7513,45.514955
7514,36.379790
7515,40.711251
7516,41.680136
7517,33.643108
7518,38.578824
7519,54.557036
7520,40.104235
7521,43.606270
7522,43.877924
7523,62.416363
7524,56.136202
7525,46.595982
7526,59.570588
7527,63.515346
7528,4.905684
7529,49.487914
7530,25.628342
7531,39.570680
7532,46.570863
7533,34.853466
7534,17.385154
7535,47.297571
7536,38.834849
7537,45.075104
7538,38.445481
7539,34.999995
7540,37.804516
7541,42.928748
7542,37.316025
7543,39.216822
7544,40.075268
7545,54.871195
7546,58.070300
7547,29.345876
7548,42.118767
7549,45.324414
7550,36.569416
7551,46.096248
7552,40.993166
7553,33.835880
7554,12.345601
7555,31.740484
7556,63.325187
7557,46.604792
7558,60.294585
7559,38.201227
7560,40.927400
7561,49.608189
7562,51.293771
7563,45.038245
7564,64.548787
7565,33.136048
7566,32.233256
7567,66.230784
7568,35.170680
7569,46.874211
7570,49.241229
7571,40.398542
7572,35.505820
7573,38.709104
7574,34.836300
7575,48.971195
7576,50.893349
7577,45.566778
7578,36.356954
7579,48.915365
7580,17.023878
7581,46.125240
7582,39.377662
7583,43.448062
7584,52.966127
7585,39.669019
7586,12.818485
7587,61.468404
7588,28.968745
7589,58.859659
7590,6.118965
7591,47.165189
7592,39.536486
7593,39.336209
7594,37.678104
7595,29.867120
7596,30.765610
7597,47.131720
7598,40.241220
7599,52.451101
7600,54.335566
7601,60.012391
7602,38.692348
7603,51.708973
7604,34.662810
7605,14.478187
7606,41.949771
7607,34.945927
7608,57.148836
7609,38.169327
7610,66.418837
7611,38.140722
7612,35.371453
7613,35.593777
7614,75.342451
7615,13.877293
7616,24.035379
7617,33.086202
7618,53.099981
7619,43.092238
7620,44.835986
7621,37.201576
7622,41.578906
7623,43.975656
7624,55.211476
7625,14.079148
7626,56.815295
7627,30.049251
7628,51.157088
7629,49.211968
7630,43.577489
7631,59.105006
7632,47.315288
7633,2.365758
7634,66.715103
7635,41.634293
7636,35.411132
7637,49.701449
7638,42.888281
7639,36.215352
7640,35.811186
7641,51.966422
7642,45.400569
7643,51.510811
7644,35.954725
7645,41.136823
7646,31.225905
7647,40.414433
7648,46.356710
7649,50.101900
7650,46.442233
7651,47.003406
7652,49.168706
7653,67.834833
7654,50.964988
7655,34.910317
7656,72.672026
7657,40.628598
7658,51.645800
7659,33.402082
7660,47.347784
7661,45.928868
7662,12.105133
7663,45.751444
7664,41.060285
7665,42.986535
7666,51.125840
7667,63.027756
7668,48.539467
7669,44.456624
7670,34.465842
7671,46.868377
7672,38.845011
7673,18.527788
7674,32.614658
7675,19.024945
7676,48.554869
7677,62.113709
7678,43.307083
7679,39.125495
7680,29.313137
7681,40.164167
7682,33.487551
7683,41.287328
7684,38.788280
7685,45.027367
7686,55.356281
7687,38.197910
7688,64.569743
7689,11.366783
7690,68.398170
7691,68.735379
7692,62.221735
7693,47.055150
7694,33.280560
7695,40.368489
7696,30.476126
7697,59.226422
7698,17.242357
7699,50.113501
7700,30.358529
7701,46.092846
7702,49.447748
7703,52.560537
7704,31.454597
7705,55.175336
7706,38.363923
7707,36.809996
7708,52.678024
7709,63.693715
7710,50.732636
7711,42.801717
7712,37.699424
7713,69.541422
7714,49.371630
7715,46.942076
7716,74.140641
7717,43.605362
7718,54.628991
7719,38.278993
7720,33.204411
7721,45.406354
7722,43.368423
7723,33.227116
7724,50.758339
7725,13.788437
7726,51.197915
7727,56.115547
7728,45.629877
7729,46.317504
7730,49.800554
7731,56.603953
7732,51.540567
7733,43.625262
7734,55.972505
7735,54.862704
7736,36.647867
7737,46.479904
7738,36.416860
7739,41.304733
7740,32.524322
7741,48.762663
7742,45.037508
7743,43.277797
7744,68.508563
7745,46.381556
7746,42.199188
7747,19.002768
7748,46.634038
7749,36.649853
7750,15.507252
7751,28.228736
7752,42.250886
7753,47.910467
7754,44.576519
7755,45.819494
7756,42.019555
7757,44.495739
7758,31.195360
7759,62.033379
7760,38.840568
7761,59.458742
7762,43.647495
7763,36.492679
7764,44.084963
7765,33.912107
7766,31.832829
7767,53.110809
7768,50.722205
7769,38.555623
7770,42.436267
7771,13.607914
7772,75.897263
7773,39.853397
7774,39.559150
7775,6.197308
7776,23.483302
7777,40.018039
7778,41.647929
7779,36.218611
7780,42.818194
7781,38.359811
7782,21.369898
7783,41.162704
7784,45.725734
7785,48.852539
7786,43.641357
7787,35.594083
7788,29.564081
7789,45.921976
7790,49.477762
7791,44.149561
7792,22.240791
7793,46.661337
7794,39.992125
7795,48.877314
7796,58.242181
7797,51.305302
7798,56.049459
7799,33.994909
7800,40.808377
7801,49.927854
7802,54.413040
7803,43.572361
7804,42.387848
7805,40.726945
7806,38.323091
7807,40.054327
7808,21.263110
7809,39.612871
7810,37.252156
7811,67.012706
7812,45.026208
7813,59.691939
7814,40.928852
7815,44.344345
7816,46.733591
7817,48.674337
7818,65.074589
7819,17.478596
7820,62.693954
7821,40.081870
7822,44.259571
7823,40.394878
7824,40.546521
7825,55.363663
7826,45.403793
7827,71.376899
7828,44.423890
7829,37.909309
7830,58.680400
7831,48.918483
7832,33.778397
7833,47.077607
7834,53.086203
7835,27.619096
7836,42.812968
7837,44.177081
7838,48.609710
7839,47.585814
7840,48.911584
7841,35.743187
7842,42.077561
7843,47.696625
7844,64.216178
7845,57.154462
7846,63.357189
7847,43.493754
7848,34.617449
7849,45.238228
7850,54.212467
7851,38.726586
7852,44.757273
7853,1.780237
7854,16.717074
7855,33.575165
7856,35.276654
7857,42.321140
7858,39.033935
7859,48.282051
7860,62.551089
7861,18.041099
7862,25.441893
7863,45.517346
7864,35.482156
7865,48.132070
7866,30.862252
7867,49.456814
7868,47.844894
7869,50.852181
7870,51.722770
7871,36.876242
7872,39.019857
7873,26.208558
7874,33.364697
7875,37.158520
7876,42.611797
7877,30.295196
7878,42.585063
7879,45.100772
7880,52.363159
7881,45.019390
7882,16.998390
7883,45.217997
7884,18.906484
7885,56.862613
7886,34.736083
7887,36.224460
7888,28.059690
7889,57.238360
7890,42.004737
7891,75.107250
7892,31.103948
7893,45.137914
7894,68.668993
7895,12.988055
7896,53.219973
7897,19.021821
7898,36.047102
7899,13.070469
7900,58.838819
7901,62.236235
7902,43.348029
7903,14.983518
7904,31.191190
7905,52.088644
7906,52.549902
7907,7.831519
7908,58.897520
7909,38.073347
7910,47.914367
7911,37.276965
7912,40.440965
7913,53.188029
7914,51.604461
7915,63.175157
7916,41.429220
7917,39.235773
7918,46.794382
7919,52.441990
7920,56.740596
7921,35.104951
7922,26.156913
7923,41.100434
7924,49.119843
7925,62.348361
7926,34.973810
7927,44.123628
7928,47.604672
7929,49.531385
7930,76.011595
7931,66.873768
7932,38.398262
7933,26.454305
7934,58.290184
7935,65.100438
7936,57.509454
7937,42.092809
7938,50.423882
7939,52.616076
7940,55.106305
7941,34.025297
7942,54.116697
7943,45.074938
7944,36.234621
7945,60.163168
7946,45.401323
7947,57.173340
7948,32.496565
7949,31.827111
7950,65.867259
7951,40.373057
7952,38.391672
7953,39.211411
7954,46.394512
7955,32.988798
7956,70.444939
7957,38.933939
7958,49.672558
7959,46.282176
7960,35.176853
7961,45.829054
7962,54.042779
7963,45.993070
7964,64.202341
7965,63.939718
7966,47.410539
7967,38.405630
7968,60.591525
7969,24.518674
7970,42.295278
7971,32.852536
7972,39.199233
7973,66.110461
7974,56.369273
7975,53.242931
7976,44.849354
7977,31.149558
7978,24.396019
7979,47.042915
7980,20.530651
7981,17.936849
7982,59.543356
7983,40.356608
7984,40.835244
7985,17.894500
7986,47.167718
7987,29.482303
7988,59.435151
7989,35.051943
7990,69.954563
7991,40.799845
7992,38.842575
7993,31.659207
7994,66.880867
7995,43.158959
7996,41.290054
7997,56.501478
7998,53.598827
7999,51.066831
8000,43.035649
8001,52.560229
8002,47.144138
8003,35.700203
8004,37.442244
8005,45.371355
8006,51.094506
8007,49.223628
8008,40.421730
8009,57.721901
8010,46.904252
8011,45.196132
8012,31.314826
8013,31.022776
8014,9.708928
8015,40.144226
8016,33.483371
8017,48.608714
8018,31.863486
8019,43.245753
8020,42.367912
8021,41.222477
8022,34.865791
8023,40.368387
8024,33.054882
8025,49.310393
8026,34.787095
8027,42.192244
8028,64.755264
8029,52.635698
8030,46.658762
8031,36.341771
8032,51.325564
8033,46.612232
8034,55.276186
8035,39.285204
8036,35.829870
8037,53.701182
8038,-5.554943
8039,39.839740
8040,41.127507
8041,42.358646
8042,37.290281
8043,50.901662
8044,18.453681
8045,48.230266
8046,44.527114
8047,71.313188
8048,39.732446
8049,70.620237
8050,47.099733
8051,39.408350
8052,39.290558
8053,45.457266
8054,45.343682
8055,39.256302
8056,21.632204
8057,49.984317
8058,39.406344
8059,33.780614
8060,41.841073
8061,54.944788
8062,34.203459
8063,31.266979
8064,55.905339
8065,54.219181
8066,40.131207
8067,44.801886
8068,31.009967
8069,31.613510
8070,20.877633
8071,43.984756
8072,50.637576
8073,37.741738
8074,37.683653
8075,26.734786
8076,36.085734
8077,25.038993
8078,61.080230
8079,41.226509
8080,48.776221
8081,59.322885
8082,75.513694
8083,66.664370
8084,48.533312
8085,69.670473
8086,53.853670
8087,50.820356
8088,51.320099
8089,38.117393
8090,40.839414
8091,47.252150
8092,42.615842
8093,27.757817
8094,44.888534
8095,73.497781
8096,37.907059
8097,48.541009
8098,37.815928
8099,30.347439
8100,35.953190
8101,48.002650
8102,33.522915
8103,55.329472
8104,44.209287
8105,29.622957
8106,39.527472
8107,35.179969
8108,38.204922
8109,35.165004
8110,56.005178
8111,50.650202
8112,36.451542
8113,54.657529
8114,48.838710
8115,43.105314
8116,65.094476
8117,38.492477
8118,48.942638
8119,40.798782
8120,22.799466
8121,35.926999
8122,29.191078
8123,47.585372
8124,37.974246
8125,44.129531
8126,33.437422
8127,70.571945
8128,48.044556
8129,19.403161
8130,42.433112
8131,36.351563
8132,31.329361
8133,62.554943
8134,49.172446
8135,36.119416
8136,46.258526
8137,45.179208
8138,16.420416
8139,35.823848
8140,53.778347
8141,56.714337
8142,46.350765
8143,45.445243
8144,46.694060
8145,67.923105
8146,50.615441
8147,51.658661
8148,61.873860
8149,55.681035
8150,39.846301
8151,52.586511
8152,43.365280
8153,46.476759
8154,47.344649
8155,46.910045
8156,45.193946
8157,51.010150
8158,47.764633
8159,33.531439
8160,24.896451
8161,38.303100
8162,44.485593
8163,36.894325
8164,45.506164
8165,33.997123
8166,63.597382
8167,45.936746
8168,44.623197
8169,41.386546
8170,51.984874
8171,57.847664
8172,75.409285
8173,37.752394
8174,47.261702
8175,43.719825
8176,43.409512
8177,46.625781
8178,47.816175
8179,49.543397
8180,39.227218
8181,41.493001
8182,59.040556
8183,42.661961
8184,5.840439
8185,37.967739
8186,47.185775
8187,43.849769
8188,61.438618
8189,36.832052
8190,31.794859
8191,36.069193
8192,39.900922
8193,11.509336
8194,46.617942
8195,52.261679
8196,68.145757
8197,38.786605
8198,63.489440
8199,43.312409
8200,46.638081
8201,44.167245
8202,41.861420
8203,53.630584
8204,38.247180
8205,51.327650
8206,38.031492
8207,29.099139
8208,47.593508
8209,50.125970
8210,50.884148
8211,43.825727
8212,68.071434
8213,43.019494
8214,10.643876
8215,35.562553
8216,48.132509
8217,16.843077
8218,70.025929
8219,48.988450
8220,37.955482
8221,37.694531
8222,46.352728
8223,69.476941
8224,45.706359
8225,48.293857
8226,30.086834
8227,68.894119
8228,42.095807
8229,56.373391
8230,34.820172
8231,37.361306
8232,61.305907
8233,39.086918
8234,64.145162
8235,65.355855
8236,37.900006
8237,37.893688
8238,37.534640
8239,29.390778
8240,41.029576
8241,44.588236
8242,47.508123
8243,39.661249
8244,47.206257
8245,49.630151
8246,43.057000
8247,44.771330
8248,45.036082
8249,41.639100
8250,26.810574
8251,32.837951
8252,39.741302
8253,45.912604
8254,44.967849
8255,34.375183
8256,36.725584
8257,51.625904
8258,44.956471
8259,43.680041
8260,67.786599
8261,38.141838
8262,43.398082
8263,28.365768
8264,41.369566
8265,68.426939
8266,61.309951
8267,42.007944
8268,38.309169
8269,16.110463
8270,47.570812
8271,47.667376
8272,56.482995
8273,40.079435
8274,47.531178
8275,46.872639
8276,41.522108
8277,13.555282
8278,51.179841
8279,44.171769
8280,50.144779
8281,51.593604
8282,42.834665
8283,51.673240
8284,31.968793
8285,35.795814
8286,48.558546
8287,54.398405
8288,58.225432
8289,19.952726
8290,37.112087
8291,40.909358
8292,47.563055
8293,46.236979
8294,33.514382
8295,42.906016
8296,29.123237
8297,43.596400
8298,34.616871
8299,17.953071
8300,39.148439
8301,44.087187
8302,39.012968
8303,37.238292
8304,43.509623
8305,36.217993
8306,63.889975
8307,42.352356
8308,18.530590
8309,42.030018
8310,50.186758
8311,52.950975
8312,69.659159
8313,48.026459
8314,13.860908
8315,47.962646
8316,38.273164
8317,57.067463
8318,56.070484
8319,43.205550
8320,23.307976
8321,42.494685
8322,35.943492
8323,37.019667
8324,51.358172
8325,53.198879
8326,58.697729
8327,54.217109
8328,50.302985
8329,53.049979
8330,42.510544
8331,58.942674
8332,39.272094
8333,43.450605
8334,43.171061
8335,49.853518
8336,63.005930
8337,46.609223
8338,48.115036
8339,48.047853
8340,34.117898
8341,41.126737
8342,44.692749
8343,40.817751
8344,38.747819
8345,42.388229
8346,67.485090
8347,42.269863
8348,39.215412
8349,37.567584
8350,51.140417
8351,37.053714
8352,58.020711
8353,36.309974
8354,33.666899
8355,58.583689
8356,43.127960
8357,34.398753
8358,57.099612
8359,41.505931
8360,38.223853
8361,51.094260
8362,65.092205
8363,36.858654
8364,50.664878
8365,38.066818
8366,51.346339
8367,47.457075
8368,33.662641
8369,53.877441
8370,63.289269
8371,41.805023
8372,64.136307
8373,10.074766
8374,33.315010
8375,33.268113
8376,43.623799
8377,59.204083
8378,35.475467
8379,44.056342
8380,40.703185
8381,29.565690
8382,36.889854
8383,45.576944
8384,42.259996
8385,80.300887
8386,50.964360
8387,44.909911
8388,25.632991
8389,35.175851
8390,15.892651
8391,34.161216
8392,35.694820
8393,28.824894
8394,16.961145
8395,68.165858
8396,35.867164
8397,56.470988
8398,44.334517
8399,50.163796
8400,46.350327
8401,7.109493
8402,30.057079
8403,51.096940
8404,31.742640
8405,44.149463
8406,47.720727
8407,34.390198
8408,43.576535
8409,45.936085
8410,30.224121
8411,6.943353
8412,54.739173
8413,45.900272
8414,42.950255
8415,50.337854
8416,35.734954
8417,25.322979
8418,44.246566
8419,39.499128
8420,59.175332
8421,39.081780
8422,46.606974
8423,44.707381
8424,52.795463
8425,57.869839
8426,38.593866
8427,41.100800
8428,33.529696
8429,32.876212
8430,22.070588
8431,50.657270
8432,44.070370
8433,59.723326
8434,50.481210
8435,37.483691
8436,52.761078
8437,31.342556
8438,54.723937
8439,42.582127
8440,41.170592
8441,50.136158
8442,40.573124
8443,43.405148
8444,49.241238
8445,57.546134
8446,39.164124
8447,35.728409
8448,47.242482
8449,32.298088
8450,31.837042
8451,34.664284
8452,33.951881
8453,37.769048
8454,37.252164
8455,37.135615
8456,51.247638
8457,24.918695
8458,43.633949
8459,44.672944
8460,29.933209
8461,49.246398
8462,58.722134
8463,36.098073
8464,29.731380
8465,45.307120
8466,47.777545
8467,25.002849
8468,40.597024
8469,70.618904
8470,33.845295
8471,30.254584
8472,44.686594
8473,36.916320
8474,18.516442
8475,34.376072
8476,52.186862
8477,18.188230
8478,62.235267
8479,32.038190
8480,49.694768
8481,29.169507
8482,35.003507
8483,45.504777
8484,45.031768
8485,38.079880
8486,47.833235
8487,52.823708
8488,60.499838
8489,20.883096
8490,43.013171
8491,44.882750
8492,72.262274
8493,30.065052
8494,17.829416
8495,34.993835
8496,48.486010
8497,71.879140
8498,38.293853
8499,35.994734
8500,49.560681
8501,39.287939
8502,48.837278
8503,39.329717
8504,50.966525
8505,49.597558
8506,47.644020
8507,46.920011
8508,38.724868
8509,42.560660
8510,54.535372
8511,35.989789
8512,38.173813
8513,53.436000
8514,29.466960
8515,50.528928
8516,65.668924
8517,49.629943
8518,46.110962
8519,43.806935
8520,41.234901
8521,32.270227
8522,40.122102
8523,43.265636
8524,42.758364
8525,16.627417
8526,30.521671
8527,37.013322
8528,33.673530
8529,36.148412
8530,48.326900
8531,65.037360
8532,49.309638
8533,50.251360
8534,48.577003
8535,66.505329
8536,50.305881
8537,60.035243
8538,50.383210
8539,55.560969
8540,44.808923
8541,41.204173
8542,41.847587
8543,38.864075
8544,49.326137
8545,57.157625
8546,48.538396
8547,47.612188
8548,44.085554
8549,64.743068
8550,34.017018
8551,32.763224
8552,26.739002
8553,34.638986
8554,42.337601
8555,38.763286
8556,64.764902
8557,56.815912
8558,37.013267
8559,39.932672
8560,39.223725
8561,62.881944
8562,56.799327
8563,51.572297
8564,37.556892
8565,65.571171
8566,35.873796
8567,45.245103
8568,38.612310
8569,43.011712
8570,32.772429
8571,46.106681
8572,44.084804
8573,68.247949
8574,43.828919
8575,58.816299
8576,34.872387
8577,36.431003
8578,13.654122
