Id,reference
6652,40.536258
6653,36.743591
6654,73.148947
6655,57.760307
6656,17.183086
6657,58.220594
6658,53.830349
6659,50.970225
6660,64.121965
6661,45.574167
6662,10.951599
6663,44.090404
6664,88.605506
6665,56.082657
6666,46.725841
6667,25.536798
6668,46.171581
6669,37.297431
6670,58.945261
6671,61.136752
6672,11.048479
6673,20.499110
6674,58.543441
6675,36.948728
6676,53.616093
6677,33.997676
6678,37.649398
6679,46.894106
6680,29.895968
6681,66.984786
6682,48.579608
6683,47.882261
6684,79.921064
6685,77.865779
6686,41.034234
6687,8.609931
6688,38.241297
6689,47.163560
6690,33.994990
6691,45.399094
6692,63.818721
6693,40.863380
6694,54.126635
6695,32.702385
6696,31.018581
6697,73.975837
6698,64.498058
6699,43.236702
6700,39.562094
6701,37.327953
6702,60.279930
6703,37.649815
6704,41.474607
6705,17.031671
6706,14.123294
6707,55.617136
6708,36.205473
6709,25.513003
6710,55.596914
6711,64.364602
6712,90.172951
6713,64.577607
6714,21.779893
6715,43.605734
6716,80.864520
6717,29.045968
6718,17.521101
6719,8.666639
6720,36.105300
6721,47.923438
6722,49.229196
6723,36.531827
6724,52.581144
6725,57.668100
6726,60.895565
6727,55.196439
6728,84.849803
6729,40.817605
6730,53.537182
6731,64.000606
6732,85.217921
6733,41.653840
6734,36.367401
6735,52.611281
6736,34.980031
6737,34.585412
6738,43.776858
6739,70.368541
6740,34.586576
6741,75.954577
6742,32.724760
6743,48.604468
6744,40.496388
6745,89.874075
6746,50.405067
6747,25.782584
6748,70.959322
6749,50.775079
6750,83.336121
6751,28.027456
6752,48.484659
6753,58.002440
6754,32.762373
6755,50.641078
6756,25.117901
6757,47.413734
6758,27.910065
6759,51.748251
6760,6.390805
6761,17.026211
6762,64.428512
6763,78.889386
6764,35.083763
6765,33.082260
6766,57.212479
6767,40.032491
6768,33.349195
6769,44.673412
6770,36.789991
6771,12.735839
6772,33.359458
6773,43.409694
6774,66.709949
6775,69.938717
6776,30.162308
6777,61.906919
6778,37.478591
6779,27.177899
6780,40.623399
6781,32.388618
6782,67.042489
6783,46.911447
6784,55.799967
6785,36.872353
6786,33.381689
6787,30.329841
6788,43.488384
6789,54.198425
6790,44.427506
6791,85.880645
6792,65.607489
6793,37.063604
6794,68.382685
6795,9.400196
6796,76.265163
6797,63.580130
6798,50.097438
6799,67.638359
6800,37.768084
6801,34.808364
6802,29.742041
6803,67.765404
6804,83.933987
6805,50.020183
6806,48.166464
6807,86.217793
6808,14.369058
6809,42.387023
6810,45.190360
6811,26.479102
6812,8.474797
6813,22.806098
6814,70.008442
6815,40.934142
6816,32.077521
6817,43.309357
6818,62.788184
6819,24.263401
6820,43.875727
6821,69.616289
6822,74.685136
6823,46.724953
6824,50.773844
6825,42.403902
6826,24.721873
6827,3.902026
6828,69.323415
6829,47.767200
6830,56.498714
6831,60.729608
6832,69.717688
6833,86.236978
6834,62.499004
6835,28.552473
6836,48.211257
6837,68.569377
6838,40.410012
6839,34.494521
6840,49.764918
6841,37.329550
6842,32.415626
6843,88.015051
6844,56.117191
6845,84.297282
6846,35.247831
6847,25.103833
6848,6.864579
6849,10.009928
6850,48.931626
6851,46.873208
6852,83.266513
6853,36.727046
6854,59.222931
6855,3.084707
6856,15.416117
6857,54.725091
6858,31.676991
6859,46.022047
6860,47.988268
6861,37.855929
6862,34.402851
6863,10.851550
6864,60.596158
6865,54.203453
6866,39.713928
6867,37.579056
6868,42.143474
6869,68.988429
6870,51.965508
6871,38.677689
6872,56.812052
6873,58.874588
6874,49.154660
6875,70.946407
6876,28.624001
6877,16.700838
6878,0.552160
6879,34.538600
6880,75.365565
6881,49.707046
6882,37.405718
6883,71.546301
6884,79.611038
6885,41.252012
6886,82.377262
6887,31.910472
6888,80.705031
6889,41.913156
6890,78.091602
6891,83.944356
6892,35.102313
6893,60.813987
6894,25.816819
6895,47.775101
6896,30.431647
6897,30.366597
6898,75.872410
6899,44.999269
6900,33.183459
6901,46.319219
6902,41.765504
6903,78.048815
6904,81.216475
6905,80.984606
6906,44.303512
6907,48.517732
6908,68.207254
6909,11.620679
6910,49.345882
6911,48.300640
6912,49.538642
6913,36.815877
6914,53.895810
6915,13.971925
6916,29.340831
6917,59.062733
6918,76.148272
6919,27.482362
6920,12.897252
6921,37.288310
6922,35.896080
6923,42.533831
6924,32.284681
6925,29.147237
6926,14.481628
6927,62.658697
6928,20.127951
6929,42.543615
6930,14.455958
6931,72.832992
6932,34.610891
6933,79.537617
6934,34.358123
6935,36.620399
6936,22.083504
6937,6.817564
6938,74.792865
6939,63.311697
6940,36.238525
6941,40.347811
6942,33.928961
6943,37.849197
6944,39.324547
6945,65.608806
6946,59.511683
6947,55.403131
6948,36.488686
6949,83.459276
6950,20.792767
6951,51.515223
6952,32.531087
6953,21.002396
6954,36.606895
6955,34.759799
6956,47.329626
6957,60.601356
6958,85.311541
6959,33.347068
6960,34.700014
6961,37.254627
6962,34.147423
6963,36.231641
6964,46.292195
6965,36.347337
6966,58.862562
6967,84.215465
6968,70.110275
6969,57.510684
6970,33.088145
6971,62.757811
6972,55.151696
6973,17.381241
6974,44.800680
6975,37.749961
6976,69.708699
6977,31.586172
6978,27.259504
6979,46.733326
6980,51.212295
6981,31.297168
6982,37.635356
6983,58.145351
6984,6.688932
6985,64.070832
6986,23.787460
6987,19.035966
6988,27.695319
6989,41.293201
6990,83.153683
6991,69.736240
6992,50.829121
6993,47.397525
6994,65.951055
6995,36.459629
6996,55.339624
6997,76.869793
6998,47.481439
6999,10.967045
7000,67.530585
7001,48.809341
7002,80.643318
7003,39.924614
7004,72.446096
7005,53.873719
7006,79.053367
7007,48.271400
7008,37.650377
7009,14.499944
7010,46.514730
7011,62.881568
7012,37.751149
7013,46.860166
7014,61.907683
7015,12.319903
7016,67.582583
7017,19.100091
7018,30.860570
7019,44.805530
7020,62.784590
7021,77.675943
7022,-9.180923
7023,41.261662
7024,80.593319
7025,53.701381
7026,61.079880
7027,42.424963
7028,36.095304
7029,83.703910
7030,81.508837
7031,22.341794
7032,81.439871
7033,17.204075
7034,73.829278
7035,57.414899
7036,52.149450
7037,49.016028
7038,51.032534
7039,42.700909
7040,9.192725
7041,55.439389
7042,44.273323
7043,19.492569
7044,44.485778
7045,47.109653
7046,46.275348
7047,16.469651
7048,52.654970
7049,44.553665
7050,34.782943
7051,65.506543
7052,74.280274
7053,21.821081
7054,77.518899
7055,25.554768
7056,54.028341
7057,79.723562
7058,18.662542
7059,57.573352
7060,48.604858
7061,42.222855
7062,72.975723
7063,59.871124
7064,60.515206
7065,75.311345
7066,34.294113
7067,88.160795
7068,30.948406
7069,13.741484
7070,57.395691
7071,45.448097
7072,7.815368
7073,56.905372
7074,54.314967
7075,18.716490
7076,8.195450
7077,53.538600
7078,61.606137
7079,37.574190
7080,53.023090
7081,33.159735
7082,62.513933
7083,39.488219
7084,32.510390
7085,67.174228
7086,35.933489
7087,41.244292
7088,68.774020
7089,55.920431
7090,61.007416
7091,37.884815
7092,62.866295
7093,44.273992
7094,47.220413
7095,74.651696
7096,51.618624
7097,42.895561
7098,20.152094
7099,36.997206
7100,35.551299
7101,39.751124
7102,62.396774
7103,15.512817
7104,46.172315
7105,61.599716
7106,11.429997
7107,37.658713
7108,48.283102
7109,57.237350
7110,69.979865
7111,85.639670
7112,11.919699
7113,67.525419
7114,17.714084
7115,28.867269
7116,53.217082
7117,48.019593
7118,43.135297
7119,34.857089
7120,38.240807
7121,31.515320
7122,33.672644
7123,55.775684
7124,16.324288
7125,36.660594
7126,6.213612
7127,54.994050
7128,77.066193
7129,53.173741
7130,34.403150
7131,40.845670
7132,12.580023
7133,16.474828
7134,43.221012
7135,42.285236
7136,81.418140
7137,38.381039
7138,26.580440
7139,78.421850
7140,68.891379
7141,77.923477
7142,54.202495
7143,84.670347
7144,50.854921
7145,76.411742
7146,81.841301
7147,32.385752
7148,28.448189
7149,54.401134
7150,43.161880
7151,47.588074
7152,73.774118
7153,42.332791
7154,29.299651
7155,37.953557
7156,45.400577
7157,39.259317
7158,16.780363
7159,53.308539
7160,18.669350
7161,58.389719
7162,38.517590
7163,34.290654
7164,48.961112
7165,48.090176
7166,41.400562
7167,3.999292
7168,73.652323
7169,28.904649
7170,51.862743
7171,36.195933
7172,37.380726
7173,36.616333
7174,20.828658
7175,76.089486
7176,30.040969
7177,25.005714
7178,59.479311
7179,86.383181
7180,71.195707
7181,53.175337
7182,52.240131
7183,42.064373
7184,59.514150
7185,36.131537
7186,63.299984
7187,45.571081
7188,32.909251
7189,20.866135
7190,75.158451
7191,60.097934
7192,70.093485
7193,45.641787
7194,56.345074
7195,80.999948
7196,73.857818
7197,46.443592
7198,38.484218
7199,14.792153
7200,33.259025
7201,35.806300
7202,81.524586
7203,60.917292
7204,79.608428
7205,33.800583
7206,44.551031
7207,30.754772
7208,49.432269
7209,36.120383
7210,5.635748
7211,19.199516
7212,32.848329
7213,47.015690
7214,23.390762
7215,57.232302
7216,81.391216
7217,16.445210
7218,47.775975
7219,57.440655
7220,24.588666
7221,44.933415
7222,34.826273
7223,12.112493
7224,60.015962
7225,74.583577
7226,43.555854
7227,82.614641
7228,46.001422
7229,89.418788
7230,45.548376
7231,23.377184
7232,46.181560
7233,45.880382
7234,66.842856
7235,51.318027
7236,68.842663
7237,43.478630
7238,20.245018
7239,33.689261
7240,69.714937
7241,91.820791
7242,49.651989
7243,11.945102
7244,50.196248
7245,53.177838
7246,32.286662
7247,49.968170
7248,51.878069
7249,47.699679
7250,63.283684
7251,81.752681
7252,26.784155
7253,72.117976
7254,42.147902
7255,36.097335
7256,51.419034
7257,35.843171
7258,46.738902
7259,54.644272
7260,80.913640
7261,48.181466
7262,47.899411
7263,43.932467
7264,86.071909
7265,62.990327
7266,47.767860
7267,19.270860
7268,40.960753
7269,34.717996
7270,36.676006
7271,45.576824
7272,44.058053
7273,37.748316
7274,84.793405
7275,77.565286
7276,21.981742
7277,25.897325
7278,83.364582
7279,37.949854
7280,43.577613
7281,78.468502
7282,21.766725
7283,7.383136
7284,43.868345
7285,38.792460
7286,71.966735
7287,53.313256
7288,21.998803
7289,32.230348
7290,37.094199
7291,35.343721
7292,36.419355
7293,45.026843
7294,61.560577
7295,46.751292
7296,30.419317
7297,45.870890
7298,64.627457
7299,41.093253
7300,53.452610
7301,53.155827
7302,49.558118
7303,53.190450
7304,38.687439
7305,63.103383
7306,23.763898
7307,14.902405
7308,81.692774
7309,40.591374
7310,70.393993
7311,25.209125
7312,73.916229
7313,40.401265
7314,35.670976
7315,75.317667
7316,54.525953
7317,13.724987
7318,76.105428
7319,33.113324
7320,12.873309
7321,75.127896
7322,74.219197
7323,10.236845
7324,81.413111
7325,41.905406
7326,70.569014
7327,8.355522
7328,54.783534
7329,37.208255
7330,40.512525
7331,39.602193
7332,83.261383
7333,79.179582
7334,65.994816
7335,35.007826
7336,52.140122
7337,32.006051
7338,68.809463
7339,47.865128
7340,73.761626
7341,23.986072
7342,26.297959
7343,2.955745
7344,31.500316
7345,56.186937
7346,73.746363
7347,45.295851
7348,52.024150
7349,11.475608
7350,42.724337
7351,68.339882
7352,45.170152
7353,44.989371
7354,21.774893
7355,77.867554
7356,44.389833
7357,77.400372
7358,41.946984
7359,47.472910
7360,65.885183
7361,64.548894
7362,70.702461
7363,53.090321
7364,56.733020
7365,16.666443
7366,80.275042
7367,18.250120
7368,9.826299
7369,30.546496
7370,58.017891
7371,16.124574
7372,35.037327
7373,48.135372
7374,36.940932
7375,30.690055
7376,84.828832
7377,32.171021
7378,19.381485
7379,38.645720
7380,61.373270
7381,63.914223
7382,73.461978
7383,37.055320
7384,50.015548
7385,36.116659
7386,31.090605
7387,57.787216
7388,59.969550
7389,32.693361
7390,47.635680
7391,48.812605
7392,69.682897
7393,55.958668
7394,11.135369
7395,26.156806
7396,45.207791
7397,60.194357
7398,18.212330
7399,81.549900
7400,33.518947
7401,56.008169
7402,40.703537
7403,11.575854
7404,14.999618
7405,51.535469
7406,40.588152
7407,47.751404
7408,41.184475
7409,39.703171
7410,27.010174
7411,35.666123
7412,75.493079
7413,51.346468
7414,35.773921
7415,66.468198
7416,46.605922
7417,73.877313
7418,36.541245
7419,34.329022
7420,17.000024
7421,94.789785
7422,14.434473
7423,17.397176
7424,35.521191
7425,44.314360
7426,58.483547
7427,71.096585
7428,57.548962
7429,68.694060
7430,64.616165
7431,40.790846
7432,31.179471
7433,31.962744
7434,34.984020
7435,22.321709
7436,63.287763
7437,47.591851
7438,42.215392
7439,33.263032
7440,44.256737
7441,40.774961
7442,34.788287
7443,52.794512
7444,79.829394
7445,49.353525
7446,60.254333
7447,53.082131
7448,32.801685
7449,72.276734
7450,31.942379
7451,49.657800
7452,55.679696
7453,57.577646
7454,69.510646
7455,60.687044
7456,48.196632
7457,59.873117
7458,56.758217
7459,72.278686
7460,33.802568
7461,30.897701
7462,53.316539
7463,69.257852
7464,46.890147
7465,33.862638
7466,12.789807
7467,39.264216
7468,36.076707
7469,23.863165
7470,41.398233
7471,43.999284
7472,45.328503
7473,48.821948
7474,22.442965
7475,14.024121
7476,52.879501
7477,38.415004
7478,34.868168
7479,73.722675
7480,42.620056
7481,32.891924
7482,40.344916
7483,76.258111
7484,47.504822
7485,13.204097
7486,49.077795
7487,58.820848
7488,32.080386
7489,51.441079
7490,48.215688
7491,48.811670
7492,35.510446
7493,34.578303
7494,4.929415
7495,70.447286
7496,48.556544
7497,40.094854
7498,77.236100
7499,16.659077
7500,52.252182
7501,27.511880
7502,66.767516
7503,63.247822
7504,87.892604
7505,30.856175
7506,21.476009
7507,45.167828
7508,11.267218
7509,87.556421
7510,75.691333
7511,50.445403
7512,63.374761
7513,33.266227
7514,39.523350
7515,46.379352
7516,56.994824
7517,5.018870
7518,51.812686
7519,56.511874
7520,57.479865
7521,38.368547
7522,38.139095
7523,91.742140
7524,55.787742
7525,18.145097
7526,67.841467
7527,74.219229
7528,16.564548
7529,46.944282
7530,38.944269
7531,57.215812
7532,53.010281
7533,35.466172
7534,-10.485123
7535,22.472221
7536,42.727857
7537,53.306877
7538,47.445722
7539,44.350107
7540,32.512070
7541,35.563596
7542,52.920811
7543,61.120395
7544,14.188649
7545,68.708376
7546,82.428195
7547,24.897079
7548,55.368416
7549,36.856251
7550,42.063591
7551,75.541197
7552,45.320805
7553,14.187947
7554,11.534720
7555,25.332595
7556,61.727120
7557,51.654240
7558,71.572670
7559,45.230335
7560,36.755922
7561,48.618697
7562,38.829210
7563,38.767603
7564,79.781627
7565,40.210128
7566,39.022826
7567,90.022197
7568,40.139165
7569,58.123515
7570,37.195780
7571,43.695309
7572,36.235092
7573,39.198640
7574,44.165660
7575,56.353588
7576,50.225724
7577,55.323390
7578,70.472944
7579,37.296214
7580,17.099642
7581,39.311278
7582,38.127483
7583,51.034511
7584,61.698959
7585,60.562525
7586,14.135538
7587,64.712863
7588,17.474204
7589,61.984392
7590,10.963772
7591,50.533454
7592,35.128664
7593,60.985545
7594,30.074280
7595,38.804806
7596,15.936484
7597,59.887177
7598,34.101950
7599,28.777408
7600,36.406587
7601,76.443350
7602,57.985455
7603,50.950033
7604,56.677257
7605,9.176644
7606,50.425649
7607,25.800871
7608,39.166765
7609,56.431509
7610,77.226725
7611,64.889676
7612,11.794705
7613,42.392641
7614,80.566321
7615,21.615021
7616,35.135600
7617,30.586040
7618,71.319436
7619,54.670455
7620,52.203066
7621,63.853220
7622,50.972830
7623,39.290240
7624,76.458295
7625,13.888310
7626,39.928881
7627,45.332749
7628,7.846402
7629,26.868795
7630,48.236572
7631,83.731161
7632,58.112475
7633,5.138765
7634,91.056698
7635,62.192833
7636,39.896175
7637,45.306724
7638,24.485823
7639,59.261548
7640,43.034109
7641,75.089068
7642,23.083034
7643,30.372872
7644,56.861684
7645,33.453568
7646,30.112679
7647,66.998691
7648,38.117310
7649,43.157573
7650,48.710362
7651,53.165203
7652,54.137361
7653,70.598811
7654,60.720829
7655,34.798747
7656,74.075876
7657,55.385055
7658,50.155279
7659,34.666017
7660,71.485018
7661,33.393375
7662,11.070850
7663,17.324005
7664,53.707213
7665,54.545953
7666,50.005063
7667,60.711299
7668,40.124865
7669,48.728825
7670,51.970242
7671,44.861650
7672,36.351843
7673,17.199648
7674,44.162495
7675,15.115390
7676,35.120348
7677,71.777550
7678,60.106532
7679,60.943046
7680,22.499590
7681,40.789850
7682,46.258961
7683,23.920591
7684,35.167983
7685,64.424858
7686,73.782075
7687,46.744191
7688,80.108041
7689,19.655662
7690,83.398779
7691,90.723442
7692,81.166879
7693,46.448350
7694,46.752635
7695,27.001890
7696,35.073477
7697,78.180827
7698,15.344837
7699,64.513410
7700,37.451340
7701,49.891431
7702,38.456430
7703,83.217400
7704,16.280428
7705,36.435646
7706,63.998145
7707,29.992038
7708,35.358423
7709,75.814342
7710,32.597211
7711,33.805275
7712,43.727879
7713,58.861590
7714,41.790326
7715,48.004155
7716,77.686557
7717,39.542726
7718,69.001933
7719,40.291537
7720,36.503644
7721,48.843395
7722,52.262604
7723,32.362037
7724,49.315298
7725,4.927779
7726,71.673487
7727,82.538876
7728,70.226769
7729,39.164513
7730,40.917187
7731,71.563885
7732,69.981834
7733,43.278941
7734,83.862849
7735,66.903916
7736,41.283746
7737,27.089510
7738,37.308780
7739,30.862287
7740,34.016267
7741,26.135688
7742,54.803181
7743,68.958939
7744,82.068570
7745,43.486478
7746,23.142594
7747,17.624459
7748,36.289858
7749,35.776706
7750,4.293286
7751,41.018953
7752,51.022405
7753,37.615470
7754,28.287894
7755,77.152387
7756,59.290357
7757,35.671004
7758,36.468518
7759,84.407885
7760,35.892509
7761,49.969103
7762,55.517826
7763,53.033178
7764,52.402050
7765,31.434936
7766,46.733108
7767,41.419059
7768,46.248864
7769,58.047080
7770,38.536253
7771,18.321859
7772,72.016019
7773,31.786603
7774,49.211514
7775,16.894868
7776,20.191579
7777,48.476707
7778,71.392163
7779,40.040193
7780,78.028293
7781,41.894176
7782,2.822560
7783,59.161328
7784,34.949283
7785,47.745039
7786,43.967571
7787,38.911166
7788,34.827919
7789,34.149410
7790,21.056286
7791,61.706717
7792,16.497912
7793,50.421375
7794,43.366504
7795,47.973780
7796,41.895765
7797,40.462627
7798,26.479122
7799,54.043365
7800,54.530986
7801,45.736026
7802,64.738992
7803,51.863510
7804,38.620701
7805,60.161359
7806,48.701815
7807,43.546664
7808,12.676030
7809,39.715189
7810,56.804682
7811,75.598661
7812,83.341759
7813,87.399530
7814,49.220782
7815,62.790003
7816,45.920635
7817,44.634193
7818,82.220758
7819,14.855348
7820,88.649665
7821,37.080705
7822,83.308107
7823,25.513620
7824,32.295590
7825,63.136231
7826,78.500755
7827,68.556290
7828,52.745550
7829,18.826524
7830,87.603924
7831,59.236011
7832,36.203163
7833,43.429949
7834,38.103053
7835,23.402454
7836,53.770826
7837,48.580195
7838,58.538485
7839,34.127919
7840,66.833410
7841,32.524268
7842,62.608361
7843,48.758439
7844,82.513929
7845,66.289626
7846,86.894625
7847,42.429890
7848,34.080726
7849,44.204712
7850,77.023158
7851,31.619275
7852,58.281608
7853,3.582319
7854,14.489725
7855,28.979686
7856,42.017860
7857,4.372219
7858,62.729191
7859,47.278710
7860,62.590178
7861,15.223436
7862,16.888788
7863,80.187898
7864,48.491981
7865,71.091896
7866,42.609306
7867,38.447624
7868,41.237520
7869,52.501370
7870,58.388296
7871,39.395421
7872,53.876540
7873,36.295710
7874,35.807766
7875,34.986122
7876,44.912135
7877,40.910274
7878,24.524865
7879,52.750603
7880,48.288014
7881,58.997198
7882,10.798188
7883,54.887545
7884,20.994993
7885,45.187217
7886,36.665480
7887,16.615171
7888,40.437911
7889,75.637648
7890,36.618960
7891,67.124801
7892,25.632265
7893,54.375944
7894,70.757853
7895,8.701425
7896,64.140164
7897,7.338833
7898,25.375166
7899,7.610323
7900,88.962110
7901,77.776453
7902,49.401136
7903,6.630372
7904,40.205243
7905,67.542956
7906,54.290785
7907,8.465810
7908,91.043029
7909,42.455636
7910,15.042683
